pool_id,pool_addr,epoch,roa,active_stake
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,266,7.47,12303225004066
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,267,5.215,12310728943184
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,268,4.317,12318989033901
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,269,3.862,12331753925260
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,270,3.867,12340670834229
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,271,6.014,12348057834000
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,272,3.433,12354672072575
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,273,6.862,12361299234261
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,266,0,457877054230
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,267,11.719,456552328523
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,268,2.877,3696908450514
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,269,2.861,3698627984018
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,270,5.731,3700692661825
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,271,4.174,3812498489729
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,272,9.698,3827116067935
8fa4537044c02b232430dca78f51ca74c22d1ed7fb990be8b65d2794,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,273,8.326,3820548183615
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,266,0,54425168672
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,267,0,56308029091
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,268,0,56308029091
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,269,0,56308029091
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,270,0,56308029091
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,271,4.468,32056309029091
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,272,5.293,32055176562576
4ae0fed71f173ce25da0754f80a1567320b1640d6add28d4264b8b24,pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,273,3.638,32055176562576
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,266,0,76663211365
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,267,0,77413605272
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,268,0,77413605272
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,269,0,77413605272
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,270,0,77413605272
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,271,4.299,32077414605272
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,272,4.793,32077414605272
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,273,4.958,32077680919818
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,266,15.752,686409892525
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,267,0,696130959802
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,268,0,680403937514
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,269,0,683192417986
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,270,7.707,687952220102
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,271,0,687798879112
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,272,0,687798879112
0a0da3c46e71b2a41e5eb3789df44ff512daa19091f1ec71d277759c,pool1pgx683rwwxe2g8j7kdufmaz075fd4gvsj8c7cuwjwa6ecm7nnm2,273,15.509,683639711429
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,266,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,267,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,268,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,269,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,270,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,271,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,272,0,1439534
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,273,0,1439534
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,266,11.084,1926782838350
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,267,5.864,1825891210458
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,268,0,1830648941238
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,269,5.731,1844420107494
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,270,2.583,2051827602042
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,271,0,2397469763157
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,272,4.468,2374935655007
f3efb842c77895dde51e95e54d9c309da599631ef31216bcfea11083,pool170hmssk80z2ameg7jhj5m8psnkjejcc77vfpd0875yggxhhntd0,273,5.089,2084422509469
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,266,27.22,794779722541
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,267,0,795530419076
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,268,0,795886298220
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,269,6.626,798891011850
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,270,0,798115664832
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,271,6.649,798115664832
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,272,6.638,799030291864
7ff2b54f311b6774e82cbf780c413e49e37b7501afd30f154918f7ca,pool10let2ne3rdnhf6pvhauqcsf7f83hkagp4lfs792frrmu5up7xa7,273,0,799030291864
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,266,0,352362184528
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,267,0,1795950066805
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,268,3.042,3496676724505
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,269,6.051,3498123266410
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,270,1.515,3499901095987
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,271,10.912,3402687919603
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,272,3.112,3407106685289
0d549d59c5fd90ea2e7ef58041e14a10e15e0145386ba3a3b8709da4,pool1p42f6kw9lkgw5tn77kqyrc22zrs4uq298p468gacwzw6gq0ckq2,273,4.668,3406673075469
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,266,0,314425028341
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,267,16.487,324568813039
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,268,0,327213447134
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,269,0,323213061704
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,270,16.351,324307138808
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,271,16.365,324183107009
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,272,0,314183677766
37ada0c374e1192da677ae628d75bf788687a325b75e05f59863d98a,pool1x7k6psm5uyvjmfnh4e3g6adl0zrg0ge9ka0qtavcv0vc5akq78p,273,0,313786834837
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,266,10.154,7524924455472
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,267,7.292,7405181273523
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,268,1.442,7443822458859
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,269,7.17,8960797551351
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,270,5.731,10308599718587
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,271,5.685,12311903450037
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,272,6.815,12636086682904
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,273,4.704,14898471746455
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,266,0,389819272633
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,267,0,384555102820
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,268,0,384555102820
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,269,0,384555102820
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,270,13.788,384555102820
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,271,14.553,364509529454
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,272,0,364488094540
57b96e4bba415642e43182dad6b706986702b687d427b2c8ad67ba4f,pool127ukuja6g9ty9ep3stddddcxnpns9d586snm9j9dv7ay7z8qvzp,273,0,321929482057
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,266,5.98,6370869692587
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,267,5.831,28092383595138
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,268,5.213,28113430666927
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,269,4.667,24286733731780
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,270,4.34,27427673661402
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,271,5.121,27480390818807
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,272,5.266,27739120148632
aa8ce95c3862c3e5f6e1dccebfcf36f4379484ae9eb42d7a476483b9,pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,273,5.674,27651716892683
3d3571e8e40c979e68fa82dbd4242c540d21238e148dc2d74c3b9a01,pool1856hr68ypjteu686stdagfpv2sxjzguwzjxu946v8wdqzn0f67s,247,0,1041597217
3d3571e8e40c979e68fa82dbd4242c540d21238e148dc2d74c3b9a01,pool1856hr68ypjteu686stdagfpv2sxjzguwzjxu946v8wdqzn0f67s,248,0,144231543806
3d3571e8e40c979e68fa82dbd4242c540d21238e148dc2d74c3b9a01,pool1856hr68ypjteu686stdagfpv2sxjzguwzjxu946v8wdqzn0f67s,249,0,144317003311
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,266,0,24358587644
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,267,0,25108983212
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,268,0,25108983212
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,269,0,25225688955
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,270,0,25225688955
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,271,0,25225688955
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,272,0,25225688955
769cd003940124a5b9d0dff167d3f1965c5bc86c1ea1abb10c9ccfe3,pool1w6wdqqu5qyj2twwsmlck05l3jew9hjrvr6s6hvgvnn87x53h40z,273,0,25225688955
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,266,0,504683670
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,267,0,504683670
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,268,0,504683670
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,269,0,908550057
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,270,0,504683670
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,271,0,504683670
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,272,0,504683670
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,273,0,504683670
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,266,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,267,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,268,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,269,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,270,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,271,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,272,0,2001426277
be8d286024cd92cc1f27e351fe3080d89f95a0876f6dc370fd0b9fda,pool1h6xjscpyekfvc8e8udgluvyqmz0etgy8dakuxu8apw0a5yxfzyz,273,0,2001426277
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,253,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,254,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,255,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,256,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,257,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,258,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,259,0,451088384
4f161e8a4faf2d77fa95de9d930c6543722d8ffacbc36812e1c15120,pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,260,0,451088384
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,266,4.312,8778481663557
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,267,5.48,8788763044710
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,268,2.42,8794025409396
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,269,5.411,8802408922494
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,270,3.003,8829981304757
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,271,5.406,8832939262816
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,272,7.199,8839053657736
065761de502a7ff8cd77e1ada105f08766988e02451d739bc5da35e4,pool1qetkrhjs9fll3nthuxk6zp0ssanf3rszg5wh8x79mg67gsg7vjv,273,3.598,8842739377665
d5342a3aa3414e9b730212cd065a009443f3fc4cddc78cd5879bfd70,pool1656z5w4rg98fkuczztxsvksqj3pl8lzvmhrce4v8n07hqt0gayg,266,0,666146248776
